formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
B5Pb2ClO9,mp-557103,3.4890000000000003,1.97402595,0.0,icsd-246036,"{5: 5, 82: 2, 17: 1, 8: 9}","[5, 8, 17, 82]",5589171822,B5Pb2Cl1O9
KSrB5O9,mp-556250,5.1442000000000005,0.30215102,0.0,icsd-79716,"{19: 1, 38: 1, 5: 5, 8: 9}","[5, 8, 19, 38]",5589191381,K1Sr1B5O9
KBaB5O9,mp-557420,4.8693,0.22717837,0.0,icsd-424354,"{19: 1, 56: 1, 5: 5, 8: 9}","[5, 8, 19, 56]",5589191561,K1Ba1B5O9
Ca2B5BrO9,mp-554056,5.2036,0.98508418,0.0,icsd-18001,"{20: 2, 5: 5, 35: 1, 8: 9}","[5, 8, 20, 35]",5589202351,Ca2B5Br1O9
Sr2B5BrO9,mp-1209005,5.164300000000001,0.7184729,0.0,pf-30613,"{38: 2, 5: 5, 35: 1, 8: 9}","[5, 8, 35, 38]",5589351382,Sr2B5Br1O9
Ba2B5BrO9,mp-1214841,5.3458,5.89487908,0.0,pf-20138,"{56: 2, 5: 5, 35: 1, 8: 9}","[5, 8, 35, 56]",5589351562,Ba2B5Br1O9
Eu2B5BrO9,mp-558834,0.8801000000000005,5.69917516,0.0,icsd-16364,"{63: 2, 5: 5, 35: 1, 8: 9}","[5, 8, 35, 63]",5589351632,Eu2B5Br1O9
B5Pb2BrO9,mp-23623,3.4053000000000004,2.09584324,0.0,icsd-59861,"{5: 5, 82: 2, 35: 1, 8: 9}","[5, 8, 35, 82]",5589351822,B5Pb2Br1O9
B5Pb2IO9,mp-1200548,3.3111,2.8538655,0.0,icsd-260934,"{5: 5, 82: 2, 53: 1, 8: 9}","[5, 8, 53, 82]",5589531822,B5Pb2I1O9
LaB5O9,mp-30926,4.4878,2.4835074,0.0,icsd-281632,"{57: 1, 5: 5, 8: 9}","[5, 8, 57]",5589571,La1B5O9
Mg3(Ni10B3)2,mp-10117,0.0,7.5560044,0.0,icsd-44442,"{12: 3, 28: 20, 5: 6}","[5, 12, 28]",561232820,Mg3Ni20B6
Al2(Ni7B2)3,mp-1214897,0.0,8.38685331,0.0,pf-22431,"{13: 2, 28: 21, 5: 6}","[5, 13, 28]",561322821,Al2Ni21B6
Al3(Ni10B3)2,mp-505472,0.0,8.49856361,0.0,icsd-408417,"{13: 3, 28: 20, 5: 6}","[5, 13, 28]",561332820,Al3Ni20B6
B6P,mp-28395,2.4757,5.21319273,0.0,icsd-62748,"{5: 6, 15: 1}","[5, 15]",56151,B6P1
Ag(BCl)6,mp-567334,2.6955,0.47279786,0.0,icsd-98669,"{47: 1, 5: 6, 17: 6}","[5, 17, 47]",56176471,Ag1B6Cl6
Cs(BCl)6,mp-570530,3.2599,-0.482149,0.0,icsd-151975,"{55: 1, 5: 6, 17: 6}","[5, 17, 55]",56176551,Cs1B6Cl6
KB6,mp-1076,0.0,2.94515987,0.0,icsd-44427,"{19: 1, 5: 6}","[5, 19]",56191,K1B6
CaB6,mp-865,0.0,4.7383542,0.0,icsd-612689,"{20: 1, 5: 6}","[5, 20]",56201,Ca1B6
Ca(Ni2B)6,mp-21312,0.0,7.56716303,0.0,icsd-36507,"{20: 1, 28: 12, 5: 6}","[5, 20, 28]",562012812,Ca1Ni12B6
Ca3(B3Rh4)2,mp-569257,0.0,5.88904631,0.0,icsd-66770,"{20: 3, 5: 6, 45: 8}","[5, 20, 45]",56203458,Ca3B6Rh8
Sc2CrB6,mp-510306,0.0,6.54052753,0.0,icsd-99646,"{21: 2, 24: 1, 5: 6}","[5, 21, 24]",56212241,Sc2Cr1B6
Sc2(Ni7B2)3,mp-647205,0.0,7.78777406,0.0,icsd-409959,"{21: 2, 28: 21, 5: 6}","[5, 21, 28]",562122821,Sc2Ni21B6
Sc2B6Rh,mp-569116,0.0,7.23084881,0.0,icsd-152716,"{21: 2, 5: 6, 45: 1}","[5, 21, 45]",56212451,Sc2B6Rh1
Sc2ReB6,mp-1196116,0.0,6.71452162,0.0,icsd-615245,"{21: 2, 75: 1, 5: 6}","[5, 21, 75]",56212751,Sc2Re1B6
Sc2B6Ir,mp-1209019,0.0,7.92947457,0.0,pf-20376,"{21: 2, 5: 6, 77: 1}","[5, 21, 77]",56212771,Sc2B6Ir1
Sc3(Ni10B3)2,mp-1194311,0.0,7.74791903,0.0,icsd-615002,"{21: 3, 28: 20, 5: 6}","[5, 21, 28]",562132820,Sc3Ni20B6
Ti2(Co7B2)3,mp-1193707,0.0,6.06723505,0.0,icsd-613352,"{22: 2, 27: 21, 5: 6}","[5, 22, 27]",562222721,Ti2Co21B6
Ti2(Ni7B2)3,mp-1193180,0.0,8.19615496,0.0,icsd-615045,"{22: 2, 28: 21, 5: 6}","[5, 22, 28]",562222821,Ti2Ni21B6
Ti3(Ni10B3)2,mp-1193912,0.0,8.39794219,0.0,icsd-615043,"{22: 3, 28: 20, 5: 6}","[5, 22, 28]",562232820,Ti3Ni20B6
V2(Co7B2)3,mp-1193908,0.0,6.10456606,0.0,icsd-613383,"{23: 2, 27: 21, 5: 6}","[5, 23, 27]",562322721,V2Co21B6
V3(Ni10B3)2,mp-1192799,0.0,8.35541665,0.0,icsd-615065,"{23: 3, 28: 20, 5: 6}","[5, 23, 28]",562332820,V3Ni20B6
V5B6,mp-1206441,0.0,7.90459362,0.0,pf-35819,"{23: 5, 5: 6}","[5, 23]",56235,V5B6
Ce(CrB3)2,mp-2873,0.0,8.56549502,0.0,icsd-16203,"{58: 1, 24: 2, 5: 6}","[5, 24, 58]",56242581,Ce1Cr2B6
Th(CrB3)2,mp-9357,0.0,8.48037446,0.0,icsd-81543,"{90: 1, 24: 2, 5: 6}","[5, 24, 90]",56242901,Th1Cr2B6
Lu2FeB6,mp-505545,0.0,6.04391493,0.0,icsd-44247,"{71: 2, 26: 1, 5: 6}","[5, 26, 71]",56261712,Lu2Fe1B6
Ce5(FeB3)2,mp-1105171,0.0,8.47299736,0.0,icsd-657450,"{58: 5, 26: 2, 5: 6}","[5, 26, 58]",56262585,Ce5Fe2B6
Nd5(FeB3)2,mp-8793,0.0,4.7698549,0.0,icsd-68328,"{60: 5, 26: 2, 5: 6}","[5, 26, 60]",56262605,Nd5Fe2B6
U(FeB3)2,mp-1087505,0.0,9.85442209,0.0,icsd-167153,"{92: 1, 26: 2, 5: 6}","[5, 26, 92]",56262921,U1Fe2B6
Y(Co2B)6,mp-1188251,0.0,5.87623236,0.0,icsd-613420,"{39: 1, 27: 12, 5: 6}","[5, 27, 39]",562712391,Y1Co12B6
La(Co2B)6,mp-1106274,0.0,6.67208231,0.0,icsd-190843,"{57: 1, 27: 12, 5: 6}","[5, 27, 57]",562712571,La1Co12B6
Ce(Co2B)6,mp-1205398,0.0,6.55891739,0.0,icsd-612736,"{58: 1, 27: 12, 5: 6}","[5, 27, 58]",562712581,Ce1Co12B6
Pr(Co2B)6,mp-1105562,0.0,5.91277561,0.0,icsd-613234,"{59: 1, 27: 12, 5: 6}","[5, 27, 59]",562712591,Pr1Co12B6
Nd(Co2B)6,mp-1105815,0.0,5.88339343,0.0,icsd-613195,"{60: 1, 27: 12, 5: 6}","[5, 27, 60]",562712601,Nd1Co12B6
Sm(Co2B)6,mp-1105798,0.0,5.80309152,0.0,icsd-613289,"{62: 1, 27: 12, 5: 6}","[5, 27, 62]",562712621,Sm1Co12B6
Gd(Co2B)6,mp-645286,0.0,5.84753024,0.0,icsd-417868,"{64: 1, 27: 12, 5: 6}","[5, 27, 64]",562712641,Gd1Co12B6
Tb(Co2B)6,mp-1188842,0.0,5.87596866,0.0,icsd-613339,"{65: 1, 27: 12, 5: 6}","[5, 27, 65]",562712651,Tb1Co12B6
Dy(Co2B)6,mp-1106057,0.0,5.88654555,0.0,icsd-612901,"{66: 1, 27: 12, 5: 6}","[5, 27, 66]",562712661,Dy1Co12B6
Ho(Co2B)6,mp-1105128,0.0,5.85251258,0.0,icsd-613109,"{67: 1, 27: 12, 5: 6}","[5, 27, 67]",562712671,Ho1Co12B6
Er(Co2B)6,mp-1188589,0.0,5.83449218,0.0,icsd-612920,"{68: 1, 27: 12, 5: 6}","[5, 27, 68]",562712681,Er1Co12B6
Tm(Co2B)6,mp-1205300,0.0,5.83560829,0.0,icsd-613359,"{69: 1, 27: 12, 5: 6}","[5, 27, 69]",562712691,Tm1Co12B6
Nb2(Co7B2)3,mp-1192832,0.0,6.00323586,0.0,icsd-613174,"{41: 2, 27: 21, 5: 6}","[5, 27, 41]",562721412,Nb2Co21B6
Ta2(Co7B2)3,mp-1193985,0.0,6.10580364,0.0,icsd-613326,"{73: 2, 27: 21, 5: 6}","[5, 27, 73]",562721732,Ta2Co21B6
U2(Co7B2)3,mp-541853,0.0,7.27318108,0.0,icsd-44187,"{92: 2, 27: 21, 5: 6}","[5, 27, 92]",562721922,U2Co21B6
Dy5(CoB3)2,mp-1105042,0.0,4.66036464,0.0,icsd-601082,"{66: 5, 27: 2, 5: 6}","[5, 27, 66]",56272665,Dy5Co2B6
Sr(Ni2B)6,mp-16830,0.0,7.44028876,0.0,icsd-100286,"{38: 1, 28: 12, 5: 6}","[5, 28, 38]",562812381,Sr1Ni12B6
Y(Ni2B)6,mp-1202784,0.0,7.5987725,0.0,icsd-615077,"{39: 1, 28: 12, 5: 6}","[5, 28, 39]",562812391,Y1Ni12B6
Ba(Ni2B)6,mp-17236,0.0,7.3147391,0.0,icsd-100287,"{56: 1, 28: 12, 5: 6}","[5, 28, 56]",562812561,Ba1Ni12B6
La(Ni2B)6,mp-14325,0.0,8.35904883,0.0,icsd-39323,"{57: 1, 28: 12, 5: 6}","[5, 28, 57]",562812571,La1Ni12B6
Ce(Ni2B)6,mp-21695,0.0,8.27002449,0.0,icsd-60771,"{58: 1, 28: 12, 5: 6}","[5, 28, 58]",562812581,Ce1Ni12B6
Pr(Ni2B)6,mp-1201639,0.0,7.54137349,0.0,icsd-614990,"{59: 1, 28: 12, 5: 6}","[5, 28, 59]",562812591,Pr1Ni12B6
Nd(Ni2B)6,mp-1202698,0.0,7.48700459,0.0,icsd-614943,"{60: 1, 28: 12, 5: 6}","[5, 28, 60]",562812601,Nd1Ni12B6
Eu(Ni2B)6,mp-580731,0.0,7.60234543,0.0,icsd-86371,"{63: 1, 28: 12, 5: 6}","[5, 28, 63]",562812631,Eu1Ni12B6
Gd(Ni2B)6,mp-1204079,0.0,7.13242422,0.0,icsd-614353,"{64: 1, 28: 12, 5: 6}","[5, 28, 64]",562812641,Gd1Ni12B6
Tb(Ni2B)6,mp-10124,0.0,7.68242576,0.0,icsd-603510,"{65: 1, 28: 12, 5: 6}","[5, 28, 65]",562812651,Tb1Ni12B6
Dy(Ni2B)6,mp-1202380,0.0,7.56312276,0.0,icsd-613651,"{66: 1, 28: 12, 5: 6}","[5, 28, 66]",562812661,Dy1Ni12B6
Zn3(Ni10B3)2,mp-10131,0.0,7.36844577,0.0,icsd-44536,"{30: 3, 28: 20, 5: 6}","[5, 28, 30]",562820303,Zn3Ni20B6
Ga3(Ni10B3)2,mp-977324,0.0,7.86162872,0.0,icsd-421820,"{31: 3, 28: 20, 5: 6}","[5, 28, 31]",562820313,Ga3Ni20B6
Zr3(Ni10B3)2,mp-1193952,0.0,7.73385296,0.0,icsd-615099,"{40: 3, 28: 20, 5: 6}","[5, 28, 40]",562820403,Zr3Ni20B6
Nb3(Ni10B3)2,mp-1210153,0.0,8.05791984,0.0,pf-12022,"{41: 3, 28: 20, 5: 6}","[5, 28, 41]",562820413,Nb3Ni20B6
Ta3(Ni10B3)2,mp-1194177,0.0,8.35409846,0.0,icsd-615021,"{73: 3, 28: 20, 5: 6}","[5, 28, 73]",562820733,Ta3Ni20B6
Ga2(Ni7B2)3,mp-1193255,0.0,7.92866485,0.0,icsd-614302,"{31: 2, 28: 21, 5: 6}","[5, 28, 31]",562821312,Ga2Ni21B6
Ni21(GeB3)2,mp-1209988,0.0,8.16658676,0.0,pf-37473,"{28: 21, 32: 2, 5: 6}","[5, 28, 32]",562821322,Ni21Ge2B6
Zr2(Ni7B2)3,mp-5172,0.0,7.91207237,0.0,icsd-44193,"{40: 2, 28: 21, 5: 6}","[5, 28, 40]",562821402,Zr2Ni21B6
Nb2(Ni7B2)3,mp-1210179,0.0,8.09495709,0.0,pf-2748,"{41: 2, 28: 21, 5: 6}","[5, 28, 41]",562821412,Nb2Ni21B6
In2(Ni7B2)3,mp-21551,0.0,8.55893408,0.0,icsd-380216,"{49: 2, 28: 21, 5: 6}","[5, 28, 49]",562821492,In2Ni21B6
Ni21(SnB3)2,mp-21573,0.0,8.86129026,0.0,icsd-615015,"{28: 21, 50: 2, 5: 6}","[5, 28, 50]",562821502,Ni21Sn2B6
Ni21(B3Sb)2,mp-10123,0.0,9.0158008,0.0,icsd-44469,"{28: 21, 5: 6, 51: 2}","[5, 28, 51]",562821512,Ni21B6Sb2
Tm2(Ni7B2)3,mp-21608,0.0,7.59311837,0.0,icsd-20399,"{69: 2, 28: 21, 5: 6}","[5, 28, 69]",562821692,Tm2Ni21B6
Lu2(Ni7B2)3,mp-1193129,0.0,7.45557226,0.0,icsd-614684,"{71: 2, 28: 21, 5: 6}","[5, 28, 71]",562821712,Lu2Ni21B6
Hf2(Ni7B2)3,mp-1194313,0.0,8.18513596,0.0,icsd-614444,"{72: 2, 28: 21, 5: 6}","[5, 28, 72]",562821722,Hf2Ni21B6
Ta2(Ni7B2)3,mp-1192512,0.0,8.29919716,0.0,icsd-615022,"{73: 2, 28: 21, 5: 6}","[5, 28, 73]",562821732,Ta2Ni21B6
U2(Ni7B2)3,mp-10130,0.0,9.20874926,0.0,icsd-44533,"{92: 2, 28: 21, 5: 6}","[5, 28, 92]",562821922,U2Ni21B6
Er2(NiB2)3,mp-4071,0.0,6.50844046,0.0,icsd-655633,"{68: 2, 28: 3, 5: 6}","[5, 28, 68]",56283682,Er2Ni3B6
Tm2(NiB2)3,mp-1102968,0.0,6.4729907,0.0,icsd-615052,"{69: 2, 28: 3, 5: 6}","[5, 28, 69]",56283692,Tm2Ni3B6
Lu2(NiB2)3,mp-8771,0.0,6.49671824,0.0,icsd-68002,"{71: 2, 28: 3, 5: 6}","[5, 28, 71]",56283712,Lu2Ni3B6
B6As,mp-624,2.6454000000000004,4.53115495,0.0,icsd-62749,"{5: 6, 33: 1}","[5, 33]",56331,B6As1
Cs(BBr)6,mp-569897,2.5949,-0.59579597,0.0,icsd-151976,"{55: 1, 5: 6, 35: 6}","[5, 35, 55]",56356551,Cs1B6Br6
SrB6,mp-242,0.0,4.4717256,0.0,icsd-196517,"{38: 1, 5: 6}","[5, 38]",56381,Sr1B6
Sr3(B3Rh4)2,mp-568771,0.0,5.74146794,0.0,icsd-66771,"{38: 3, 5: 6, 45: 8}","[5, 38, 45]",56383458,Sr3B6Rh8
Y2B6Ru,mp-1196778,0.0,6.5535109,0.0,icsd-427249,"{39: 2, 5: 6, 44: 1}","[5, 39, 44]",56392441,Y2B6Ru1
Y2ReB6,mp-504560,0.0,5.99488832,0.0,icsd-16187,"{39: 2, 75: 1, 5: 6}","[5, 39, 75]",56392751,Y2Re1B6
Y2B6Os,mp-1201886,0.0,6.68815191,0.0,icsd-603494,"{39: 2, 5: 6, 76: 1}","[5, 39, 76]",56392761,Y2B6Os1
Nb5B6,mp-1102394,0.0,7.21024751,0.0,icsd-191900,"{41: 5, 5: 6}","[5, 41]",56415,Nb5B6
U2B6Mo,mp-1195876,0.0,10.5739271,0.0,icsd-614850,"{92: 2, 5: 6, 42: 1}","[5, 42, 92]",56421922,U2B6Mo1
Pu2TcB6,mp-1197233,0.0,11.02720128,0.0,icsd-615234,"{94: 2, 43: 1, 5: 6}","[5, 43, 94]",56431942,Pu2Tc1B6
Tb2B6Ru,mp-1200192,0.0,6.45160358,0.0,icsd-603496,"{65: 2, 5: 6, 44: 1}","[5, 44, 65]",56441652,Tb2B6Ru1
Dy2B6Ru,mp-1198707,0.0,6.4284545,0.0,icsd-603488,"{66: 2, 5: 6, 44: 1}","[5, 44, 66]",56441662,Dy2B6Ru1
Ho2B6Ru,mp-1198017,0.0,6.39511589,0.0,icsd-603498,"{67: 2, 5: 6, 44: 1}","[5, 44, 67]",56441672,Ho2B6Ru1
Er2B6Ru,mp-1198465,0.0,6.47843779,0.0,icsd-603499,"{68: 2, 5: 6, 44: 1}","[5, 44, 68]",56441682,Er2B6Ru1
Tm2B6Ru,mp-1196973,0.0,6.49329289,0.0,icsd-603500,"{69: 2, 5: 6, 44: 1}","[5, 44, 69]",56441692,Tm2B6Ru1
Lu2B6Ru,mp-1201540,0.0,6.50879989,0.0,icsd-614717,"{71: 2, 5: 6, 44: 1}","[5, 44, 71]",56441712,Lu2B6Ru1
La3(B3Ru4)2,mp-4676,0.0,8.17566789,0.0,icsd-159927,"{57: 3, 5: 6, 44: 8}","[5, 44, 57]",56448573,La3B6Ru8
Ho2B6Rh,mp-1212391,0.0,6.33198347,0.0,pf-19959,"{67: 2, 5: 6, 45: 1}","[5, 45, 67]",56451672,Ho2B6Rh1
Er2B6Rh,mp-1212905,0.0,6.3893536,0.0,pf-30443,"{68: 2, 5: 6, 45: 1}","[5, 45, 68]",56451682,Er2B6Rh1
Tm2B6Rh,mp-1208020,0.0,6.38502204,0.0,pf-40869,"{69: 2, 5: 6, 45: 1}","[5, 45, 69]",56451692,Tm2B6Rh1
Lu2B6Rh,mp-1211036,0.0,6.43098689,0.0,pf-29125,"{71: 2, 5: 6, 45: 1}","[5, 45, 71]",56451712,Lu2B6Rh1
Eu3(B3Rh4)2,mp-672322,0.0,5.97516798,0.0,icsd-613863,"{63: 3, 5: 6, 45: 8}","[5, 45, 63]",56458633,Eu3B6Rh8
Cs(BI)6,mp-640353,1.6875999999999998,1.14412692,0.0,icsd-151977,"{55: 1, 5: 6, 53: 6}","[5, 53, 55]",56536551,Cs1B6I6
BaB6,mp-954,0.0,4.20854871,0.0,icsd-194634,"{56: 1, 5: 6}","[5, 56]",56561,Ba1B6
LaB6,mp-2680,0.0,8.81891007,0.0,icsd-194636,"{57: 1, 5: 6}","[5, 57]",56571,La1B6
CeB6,mp-21343,0.0,8.16098084,0.0,icsd-194311,"{58: 1, 5: 6}","[5, 58]",56581,Ce1B6
Ce2(ReB2)3,mp-1190580,0.0,8.37779556,0.0,icsd-612821,"{58: 2, 75: 3, 5: 6}","[5, 58, 75]",56582753,Ce2Re3B6
PrB6,mp-12762,0.0,7.04511457,0.0,icsd-602753,"{59: 1, 5: 6}","[5, 59]",56591,Pr1B6
Pr2(ReB2)3,mp-2933,0.0,6.40394538,0.0,icsd-86366,"{59: 2, 75: 3, 5: 6}","[5, 59, 75]",56592753,Pr2Re3B6
NdB6,mp-1929,0.0,6.98005805,0.0,icsd-614931,"{60: 1, 5: 6}","[5, 60]",56601,Nd1B6
Nd2(ReB2)3,mp-1190986,0.0,6.38490953,0.0,icsd-614953,"{60: 2, 75: 3, 5: 6}","[5, 60, 75]",56602753,Nd2Re3B6
SmB6,mp-6996,0.0,6.83202031,0.0,icsd-615478,"{62: 1, 5: 6}","[5, 62]",56621,Sm1B6
Sm2(ReB2)3,mp-979418,0.0,6.21296578,0.0,icsd-615246,"{62: 2, 75: 3, 5: 6}","[5, 62, 75]",56622753,Sm2Re3B6
EuB6,mp-20874,0.0,5.71145427,0.0,icsd-613840,"{63: 1, 5: 6}","[5, 63]",56631,Eu1B6
Th2Sc(B2C)3,mp-1208224,0.0,7.66929565,0.0,pf-4302,"{90: 2, 21: 1, 5: 6, 6: 3}","[5, 6, 21, 90]",5663211902,Th2Sc1B6C3
GdB6,mp-22266,0.0,6.35612841,0.0,icsd-614323,"{64: 1, 5: 6}","[5, 64]",56641,Gd1B6
Gd2B6Os,mp-1202304,0.0,5.24224493,0.0,icsd-603503,"{64: 2, 5: 6, 76: 1}","[5, 64, 76]",56642761,Gd2B6Os1
Tb2ReB6,mp-1198929,0.0,5.87927185,0.0,icsd-615253,"{65: 2, 75: 1, 5: 6}","[5, 65, 75]",56652751,Tb2Re1B6
Tb2B6Os,mp-1200538,0.0,6.54287987,0.0,icsd-603504,"{65: 2, 5: 6, 76: 1}","[5, 65, 76]",56652761,Tb2B6Os1
Dy2ReB6,mp-1204645,0.0,5.87703918,0.0,icsd-613674,"{66: 2, 75: 1, 5: 6}","[5, 66, 75]",56662751,Dy2Re1B6
Dy2B6Os,mp-1198294,0.0,6.54798169,0.0,icsd-603479,"{66: 2, 5: 6, 76: 1}","[5, 66, 76]",56662761,Dy2B6Os1
Ho2ReB6,mp-1204735,0.0,5.82984179,0.0,icsd-614496,"{67: 2, 75: 1, 5: 6}","[5, 67, 75]",56672751,Ho2Re1B6
Ho2B6Os,mp-1200778,0.0,6.5297809,0.0,icsd-603477,"{67: 2, 5: 6, 76: 1}","[5, 67, 76]",56672761,Ho2B6Os1
Er2ReB6,mp-1201657,0.0,5.87798954,0.0,icsd-613800,"{68: 2, 75: 1, 5: 6}","[5, 68, 75]",56682751,Er2Re1B6
Er2B6Os,mp-1198965,0.0,6.61781275,0.0,icsd-613790,"{68: 2, 5: 6, 76: 1}","[5, 68, 76]",56682761,Er2B6Os1
Tm2ReB6,mp-1195760,0.0,5.84645402,0.0,icsd-615259,"{69: 2, 75: 1, 5: 6}","[5, 69, 75]",56692751,Tm2Re1B6
Tm2B6Os,mp-1203429,0.0,6.60976347,0.0,icsd-603701,"{69: 2, 5: 6, 76: 1}","[5, 69, 76]",56692761,Tm2B6Os1
Lu2ReB6,mp-1201869,0.0,5.81971871,0.0,icsd-614700,"{71: 2, 75: 1, 5: 6}","[5, 71, 75]",56712751,Lu2Re1B6
Lu2B6Os,mp-1199915,0.0,6.68366794,0.0,icsd-603729,"{71: 2, 5: 6, 76: 1}","[5, 71, 76]",56712761,Lu2B6Os1
Na3B6NO13,mp-558548,3.2938,0.4537687,0.0,icsd-97687,"{11: 3, 5: 6, 7: 1, 8: 13}","[5, 7, 8, 11]",5671813113,Na3B6N1O13
Ta5B6,mp-28629,0.0,8.06647133,0.0,icsd-68538,"{73: 5, 5: 6}","[5, 73]",56735,Ta5B6
U2B6W,mp-1203029,0.0,10.4147553,0.0,icsd-615648,"{92: 2, 5: 6, 74: 1}","[5, 74, 92]",56741922,U2B6W1
U2ReB6,mp-1202234,0.0,10.7220846,0.0,icsd-615260,"{92: 2, 75: 1, 5: 6}","[5, 75, 92]",56751922,U2Re1B6
B6O,mp-1346,1.8563999999999998,5.28513093,0.0,icsd-71065,"{5: 6, 8: 1}","[5, 8]",5681,B6O1
K3B6ClO10,mp-1189091,5.3729,-0.17296158,0.0,icsd-262005,"{19: 3, 5: 6, 17: 1, 8: 10}","[5, 8, 17, 19]",56810171193,K3B6Cl1O10
K3B6BrO10,mp-23612,5.212000000000001,-0.08136988,0.0,icsd-250317,"{19: 3, 5: 6, 35: 1, 8: 10}","[5, 8, 19, 35]",56810193351,K3B6Br1O10
Ca(B3O5)2,mp-558358,5.8213,0.37977667,0.0,icsd-161320,"{20: 1, 5: 6, 8: 10}","[5, 8, 20]",56810201,Ca1B6O10
Ca2B6O11,mp-27657,5.639,1.82040674,0.0,icsd-23032,"{20: 2, 5: 6, 8: 11}","[5, 8, 20]",56811202,Ca2B6O11
Sr3B6O11F2,mp-1202821,5.4177,1.23721881,0.0,icsd-262538,"{38: 3, 5: 6, 8: 11, 9: 2}","[5, 8, 9, 38]",5681192383,Sr3B6O11F2
Ba3B6O11F2,mp-1195844,5.2662,1.18792598,0.0,icsd-184715,"{56: 3, 5: 6, 8: 11, 9: 2}","[5, 8, 9, 56]",5681192563,Ba3B6O11F2
Ba2Ca(BO2)6,mp-8271,4.9616,0.58409252,0.0,icsd-30890,"{56: 2, 20: 1, 5: 6, 8: 12}","[5, 8, 20, 56]",56812201562,Ba2Ca1B6O12
Ba2Mn(BO2)6,mp-18990,3.9788000000000006,1.82372392,0.0,icsd-391013,"{56: 2, 25: 1, 5: 6, 8: 12}","[5, 8, 25, 56]",56812251562,Ba2Mn1B6O12
Zn4B6SeO12,mp-14921,1.8571,2.52449699,0.0,icsd-74057,"{30: 4, 5: 6, 34: 1, 8: 12}","[5, 8, 30, 34]",56812304341,Zn4B6Se1O12
Ba2Cd(BO2)6,mp-1190588,4.3316,0.69925647,0.0,icsd-425704,"{56: 2, 48: 1, 5: 6, 8: 12}","[5, 8, 48, 56]",56812481562,Ba2Cd1B6O12
Ba2B6PbO12,mp-1194549,4.233700000000001,1.22392774,0.0,icsd-195637,"{56: 2, 5: 6, 82: 1, 8: 12}","[5, 8, 56, 82]",56812562821,Ba2B6Pb1O12
Na3B6PO13,mp-556801,4.7576,0.58575766,0.0,icsd-416726,"{11: 3, 5: 6, 15: 1, 8: 13}","[5, 8, 11, 15]",56813113151,Na3B6P1O13
Zn4B6O13,mp-4812,3.4134,1.66805371,0.0,icsd-15800,"{30: 4, 5: 6, 8: 13}","[5, 8, 30]",56813304,Zn4B6O13
Al4(B2O5)3,mp-31408,5.8172999999999995,1.77267999,0.0,icsd-54854,"{13: 4, 5: 6, 8: 15}","[5, 8, 13]",56815134,Al4B6O15
Ba3Y2(B2O5)3,mp-1019527,4.525,0.70258014,0.0,icsd-261704,"{56: 3, 39: 2, 5: 6, 8: 15}","[5, 8, 39, 56]",56815392563,Ba3Y2B6O15
Ba3Si2(B3O8)2,mp-1019526,5.4031,1.96475868,0.0,icsd-252579,"{56: 3, 14: 2, 5: 6, 8: 16}","[5, 8, 14, 56]",56816142563,Ba3Si2B6O16
Ba3Ge2(B3O8)2,mp-1194165,4.1759,1.87465826,0.0,icsd-261403,"{56: 3, 32: 2, 5: 6, 8: 16}","[5, 8, 32, 56]",56816322563,Ba3Ge2B6O16
Rb4Ge3B6O17,mp-1020896,4.401199999999999,0.2551054,0.0,icsd-261334,"{37: 4, 32: 3, 5: 6, 8: 17}","[5, 8, 32, 37]",56817323374,Rb4Ge3B6O17
Sr6YSc(BO3)6,mp-18043,4.4887,1.52336152,0.0,icsd-67648,"{38: 6, 39: 1, 21: 1, 5: 6, 8: 18}","[5, 8, 21, 38, 39]",56818211386391,Sr6Y1Sc1B6O18
Ca10Ge16(B2O17)3,mp-1019569,2.7264,1.96985695,0.0,icsd-261970,"{20: 10, 32: 16, 5: 6, 8: 51}","[5, 8, 20, 32]",5685120103216,Ca10Ge16B6O51
ThB6,mp-1756,0.0,8.56450316,0.0,icsd-615576,"{90: 1, 5: 6}","[5, 90]",56901,Th1B6
MgB7,mp-978275,1.4592,6.08491377,0.0,icsd-261234,"{12: 1, 5: 7}","[5, 12]",57121,Mg1B7
Pr8(BCl)7,mp-568295,0.0,4.96746268,0.0,icsd-410728,"{59: 8, 5: 7, 17: 7}","[5, 17, 59]",57177598,Pr8B7Cl7
Ho3CrB7,mp-31046,0.0,5.2693142,0.0,icsd-56994,"{67: 3, 24: 1, 5: 7}","[5, 24, 67]",57241673,Ho3Cr1B7
Er3CrB7,mp-14503,0.0,5.32699014,0.0,icsd-62630,"{68: 3, 24: 1, 5: 7}","[5, 24, 68]",57241683,Er3Cr1B7
Y3MnB7,mp-1192224,0.0,5.45708076,0.0,icsd-614789,"{39: 3, 25: 1, 5: 7}","[5, 25, 39]",57251393,Y3Mn1B7
Tb3MnB7,mp-1190660,0.0,5.35026613,0.0,icsd-614777,"{65: 3, 25: 1, 5: 7}","[5, 25, 65]",57251653,Tb3Mn1B7
Dy3MnB7,mp-14356,0.0,5.33416461,0.0,icsd-39509,"{66: 3, 25: 1, 5: 7}","[5, 25, 66]",57251663,Dy3Mn1B7
Ho3MnB7,mp-1191455,0.0,5.28427873,0.0,icsd-614474,"{67: 3, 25: 1, 5: 7}","[5, 25, 67]",57251673,Ho3Mn1B7
